section,item,role,domain,metric,value,ci_lo,ci_hi,n_pos,n_neg,n_scored,n_labeled,note
attribution,LLM_D1_1-conf,planner,all,agent_acc,0.666667,,,24,,,,
attribution,LLM_D1_1-conf,subagent,airline,exact_acc,0.117647,,,17,,,,
attribution,LLM_D1_1-conf,subagent,airline,pm1_acc,0.294118,,,17,,,,
attribution,LLM_D1_1-conf,subagent,airline,agent_acc,0.411765,,,17,,,,
attribution,LLM_D1_1-conf,subagent,all,exact_acc,0.117647,,,17,,,,
attribution,LLM_D1_1-conf,subagent,all,pm1_acc,0.294118,,,17,,,,
attribution,LLM_D1_1-conf,subagent,all,agent_acc,0.411765,,,17,,,,
attribution,LLM_D1_1-conf,all,airline,exact_acc,0.416667,,,24,,,,
attribution,LLM_D1_1-conf,all,airline,pm1_acc,0.583333,,,24,,,,
attribution,LLM_D1_1-conf,all,airline,agent_acc,0.708333,,,24,,,,
attribution,LLM_D1_1-conf,all,all,exact_acc,0.416667,,,24,,,,
attribution,LLM_D1_1-conf,all,all,pm1_acc,0.583333,,,24,,,,
attribution,LLM_D1_1-conf,all,all,agent_acc,0.708333,,,24,,,,
attribution,LLM_D1_1-p_actual,planner,airline,exact_acc,0.375,,,24,,,,
attribution,LLM_D1_1-p_actual,planner,airline,pm1_acc,0.416667,,,24,,,,
attribution,LLM_D1_1-p_actual,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM_D1_1-p_actual,planner,all,exact_acc,0.375,,,24,,,,
attribution,LLM_D1_1-p_actual,planner,all,pm1_acc,0.416667,,,24,,,,
attribution,LLM_D1_1-p_actual,planner,all,agent_acc,0.666667,,,24,,,,
attribution,LLM_D1_1-p_actual,subagent,airline,exact_acc,0.117647,,,17,,,,
attribution,LLM_D1_1-p_actual,subagent,airline,pm1_acc,0.235294,,,17,,,,
attribution,LLM_D1_1-p_actual,subagent,airline,agent_acc,0.411765,,,17,,,,
attribution,LLM_D1_1-p_actual,subagent,all,exact_acc,0.117647,,,17,,,,
attribution,LLM_D1_1-p_actual,subagent,all,pm1_acc,0.235294,,,17,,,,
attribution,LLM_D1_1-p_actual,subagent,all,agent_acc,0.411765,,,17,,,,
attribution,LLM_D1_1-p_actual,all,airline,exact_acc,0.375,,,24,,,,
attribution,LLM_D1_1-p_actual,all,airline,pm1_acc,0.458333,,,24,,,,
attribution,LLM_D1_1-p_actual,all,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM_D1_1-p_actual,all,all,exact_acc,0.375,,,24,,,,
attribution,LLM_D1_1-p_actual,all,all,pm1_acc,0.458333,,,24,,,,
attribution,LLM_D1_1-p_actual,all,all,agent_acc,0.666667,,,24,,,,
attribution,LLM_D2,planner,airline,exact_acc,0.125,,,24,,,,
attribution,LLM_D2,planner,airline,pm1_acc,0.291667,,,24,,,,
attribution,LLM_D2,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM_D2,planner,all,exact_acc,0.125,,,24,,,,
attribution,LLM_D2,planner,all,pm1_acc,0.291667,,,24,,,,
attribution,LLM_D2,planner,all,agent_acc,0.666667,,,24,,,,
attribution,LLM_D2,subagent,airline,exact_acc,0.058824,,,17,,,,
attribution,LLM_D2,subagent,airline,pm1_acc,0.176471,,,17,,,,
attribution,LLM_D2,subagent,airline,agent_acc,0.352941,,,17,,,,
attribution,LLM_D2,subagent,all,exact_acc,0.058824,,,17,,,,
attribution,LLM_D2,subagent,all,pm1_acc,0.176471,,,17,,,,
attribution,LLM_D2,subagent,all,agent_acc,0.352941,,,17,,,,
attribution,LLM_D2,all,airline,exact_acc,0.166667,,,24,,,,
attribution,LLM_D2,all,airline,pm1_acc,0.375,,,24,,,,
attribution,LLM_D2,all,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM_D2,all,all,exact_acc,0.166667,,,24,,,,
attribution,LLM_D2,all,all,pm1_acc,0.375,,,24,,,,
attribution,LLM_D2,all,all,agent_acc,0.666667,,,24,,,,
attribution,LLM_D3_instruction->premise,planner,airline,exact_acc,0.291667,,,24,,,,
attribution,LLM_D3_instruction->premise,planner,airline,pm1_acc,0.291667,,,24,,,,
attribution,LLM_D3_instruction->premise,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM_D3_instruction->premise,planner,all,exact_acc,0.291667,,,24,,,,
attribution,LLM_D3_instruction->premise,planner,all,pm1_acc,0.291667,,,24,,,,
attribution,LLM_D3_instruction->premise,planner,all,agent_acc,0.666667,,,24,,,,
attribution,LLM_D3_report->planner,planner,airline,exact_acc,0.375,,,24,,,,
attribution,LLM_D3_report->planner,planner,airline,pm1_acc,0.416667,,,24,,,,
attribution,LLM_D3_report->planner,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM_D3_report->planner,planner,all,exact_acc,0.375,,,24,,,,
attribution,LLM_D3_report->planner,planner,all,pm1_acc,0.416667,,,24,,,,
attribution,LLM_D3_report->planner,planner,all,agent_acc,0.666667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-conf,planner,airline,exact_acc,0.416667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-conf,planner,airline,pm1_acc,0.541667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-conf,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-conf,planner,all,exact_acc,0.416667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-conf,planner,all,pm1_acc,0.541667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-conf,planner,all,agent_acc,0.666667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-conf,subagent,airline,exact_acc,0.058824,,,17,,,,
attribution,LLM-gptoss20b_D1_1-conf,subagent,airline,pm1_acc,0.176471,,,17,,,,
attribution,LLM-gptoss20b_D1_1-conf,subagent,airline,agent_acc,0.294118,,,17,,,,
attribution,LLM-gptoss20b_D1_1-conf,subagent,all,exact_acc,0.058824,,,17,,,,
attribution,LLM-gptoss20b_D1_1-conf,subagent,all,pm1_acc,0.176471,,,17,,,,
attribution,LLM-gptoss20b_D1_1-conf,subagent,all,agent_acc,0.294118,,,17,,,,
attribution,LLM-gptoss20b_D1_1-conf,all,airline,exact_acc,0.416667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-conf,all,airline,pm1_acc,0.541667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-conf,all,airline,agent_acc,0.75,,,24,,,,
attribution,LLM-gptoss20b_D1_1-conf,all,all,exact_acc,0.416667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-conf,all,all,pm1_acc,0.541667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-conf,all,all,agent_acc,0.75,,,24,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,planner,airline,exact_acc,0.333333,,,24,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,planner,airline,pm1_acc,0.333333,,,24,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,planner,all,exact_acc,0.333333,,,24,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,planner,all,pm1_acc,0.333333,,,24,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,planner,all,agent_acc,0.666667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,subagent,airline,exact_acc,0.117647,,,17,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,subagent,airline,pm1_acc,0.176471,,,17,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,subagent,airline,agent_acc,0.352941,,,17,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,subagent,all,exact_acc,0.117647,,,17,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,subagent,all,pm1_acc,0.176471,,,17,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,subagent,all,agent_acc,0.352941,,,17,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,all,airline,exact_acc,0.375,,,24,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,all,airline,pm1_acc,0.416667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,all,airline,agent_acc,0.75,,,24,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,all,all,exact_acc,0.375,,,24,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,all,all,pm1_acc,0.416667,,,24,,,,
attribution,LLM-gptoss20b_D1_1-p_actual,all,all,agent_acc,0.75,,,24,,,,
attribution,LLM-gptoss20b_D2,planner,airline,exact_acc,0.291667,,,24,,,,
attribution,LLM-gptoss20b_D2,planner,airline,pm1_acc,0.416667,,,24,,,,
attribution,LLM-gptoss20b_D2,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM-gptoss20b_D2,planner,all,exact_acc,0.291667,,,24,,,,
attribution,LLM-gptoss20b_D2,planner,all,pm1_acc,0.416667,,,24,,,,
attribution,LLM-gptoss20b_D2,planner,all,agent_acc,0.666667,,,24,,,,
attribution,LLM-gptoss20b_D2,subagent,airline,exact_acc,0.0,,,17,,,,
attribution,LLM-gptoss20b_D2,subagent,airline,pm1_acc,0.117647,,,17,,,,
attribution,LLM-gptoss20b_D2,subagent,airline,agent_acc,0.352941,,,17,,,,
attribution,LLM-gptoss20b_D2,subagent,all,exact_acc,0.0,,,17,,,,
attribution,LLM-gptoss20b_D2,subagent,all,pm1_acc,0.117647,,,17,,,,
attribution,LLM-gptoss20b_D2,subagent,all,agent_acc,0.352941,,,17,,,,
attribution,LLM-gptoss20b_D2,all,airline,exact_acc,0.291667,,,24,,,,
attribution,LLM-gptoss20b_D2,all,airline,pm1_acc,0.416667,,,24,,,,
attribution,LLM-gptoss20b_D2,all,airline,agent_acc,0.625,,,24,,,,
attribution,LLM-gptoss20b_D2,all,all,exact_acc,0.291667,,,24,,,,
attribution,LLM-gptoss20b_D2,all,all,pm1_acc,0.416667,,,24,,,,
attribution,LLM-gptoss20b_D2,all,all,agent_acc,0.625,,,24,,,,
attribution,LLM-gptoss20b_D3_instruction->premise,planner,airline,exact_acc,0.375,,,24,,,,
attribution,LLM-gptoss20b_D3_instruction->premise,planner,airline,pm1_acc,0.375,,,24,,,,
attribution,LLM-gptoss20b_D3_instruction->premise,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM-gptoss20b_D3_instruction->premise,planner,all,exact_acc,0.375,,,24,,,,
attribution,LLM-gptoss20b_D3_instruction->premise,planner,all,pm1_acc,0.375,,,24,,,,
attribution,LLM-gptoss20b_D3_instruction->premise,planner,all,agent_acc,0.666667,,,24,,,,
attribution,LLM-gptoss20b_D3_report->planner,planner,airline,exact_acc,0.333333,,,24,,,,
attribution,LLM-gptoss20b_D3_report->planner,planner,airline,pm1_acc,0.333333,,,24,,,,
attribution,LLM-gptoss20b_D3_report->planner,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM-gptoss20b_D3_report->planner,planner,all,exact_acc,0.333333,,,24,,,,
attribution,LLM-gptoss20b_D3_report->planner,planner,all,pm1_acc,0.333333,,,24,,,,
attribution,LLM-gptoss20b_D3_report->planner,planner,all,agent_acc,0.666667,,,24,,,,
attribution,LLM-qwen8b_D1_1-conf,planner,airline,exact_acc,0.208333,,,24,,,,
attribution,LLM-qwen8b_D1_1-conf,planner,airline,pm1_acc,0.375,,,24,,,,
attribution,LLM-qwen8b_D1_1-conf,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM-qwen8b_D1_1-conf,planner,all,exact_acc,0.208333,,,24,,,,
attribution,LLM-qwen8b_D1_1-conf,planner,all,pm1_acc,0.375,,,24,,,,
attribution,LLM-qwen8b_D1_1-conf,planner,all,agent_acc,0.666667,,,24,,,,
attribution,LLM-qwen8b_D1_1-conf,subagent,airline,exact_acc,0.058824,,,17,,,,
attribution,LLM-qwen8b_D1_1-conf,subagent,airline,pm1_acc,0.176471,,,17,,,,
attribution,LLM-qwen8b_D1_1-conf,subagent,airline,agent_acc,0.411765,,,17,,,,
attribution,LLM-qwen8b_D1_1-conf,subagent,all,exact_acc,0.058824,,,17,,,,
attribution,LLM-qwen8b_D1_1-conf,subagent,all,pm1_acc,0.176471,,,17,,,,
attribution,LLM-qwen8b_D1_1-conf,subagent,all,agent_acc,0.411765,,,17,,,,
attribution,LLM-qwen8b_D1_1-conf,all,airline,exact_acc,0.208333,,,24,,,,
attribution,LLM-qwen8b_D1_1-conf,all,airline,pm1_acc,0.416667,,,24,,,,
attribution,LLM-qwen8b_D1_1-conf,all,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM-qwen8b_D1_1-conf,all,all,exact_acc,0.208333,,,24,,,,
attribution,LLM-qwen8b_D1_1-conf,all,all,pm1_acc,0.416667,,,24,,,,
attribution,LLM-qwen8b_D1_1-conf,all,all,agent_acc,0.666667,,,24,,,,
attribution,LLM-qwen8b_D1_1-p_actual,planner,airline,exact_acc,0.25,,,24,,,,
attribution,LLM-qwen8b_D1_1-p_actual,planner,airline,pm1_acc,0.291667,,,24,,,,
attribution,LLM-qwen8b_D1_1-p_actual,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM-qwen8b_D1_1-p_actual,planner,all,exact_acc,0.25,,,24,,,,
attribution,LLM-qwen8b_D1_1-p_actual,planner,all,pm1_acc,0.291667,,,24,,,,
attribution,LLM-qwen8b_D1_1-p_actual,planner,all,agent_acc,0.666667,,,24,,,,
attribution,LLM-qwen8b_D1_1-p_actual,subagent,airline,exact_acc,0.117647,,,17,,,,
attribution,LLM-qwen8b_D1_1-p_actual,subagent,airline,pm1_acc,0.117647,,,17,,,,
attribution,LLM-qwen8b_D1_1-p_actual,subagent,airline,agent_acc,0.411765,,,17,,,,
attribution,LLM-qwen8b_D1_1-p_actual,subagent,all,exact_acc,0.117647,,,17,,,,
attribution,LLM-qwen8b_D1_1-p_actual,subagent,all,pm1_acc,0.117647,,,17,,,,
attribution,LLM-qwen8b_D1_1-p_actual,subagent,all,agent_acc,0.411765,,,17,,,,
attribution,LLM-qwen8b_D1_1-p_actual,all,airline,exact_acc,0.25,,,24,,,,
attribution,LLM-qwen8b_D1_1-p_actual,all,airline,pm1_acc,0.291667,,,24,,,,
attribution,LLM-qwen8b_D1_1-p_actual,all,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM-qwen8b_D1_1-p_actual,all,all,exact_acc,0.25,,,24,,,,
attribution,LLM-qwen8b_D1_1-p_actual,all,all,pm1_acc,0.291667,,,24,,,,
attribution,LLM-qwen8b_D1_1-p_actual,all,all,agent_acc,0.666667,,,24,,,,
attribution,LLM-qwen8b_D2,planner,airline,exact_acc,0.166667,,,24,,,,
attribution,LLM-qwen8b_D2,planner,airline,pm1_acc,0.333333,,,24,,,,
attribution,LLM-qwen8b_D2,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,LLM-qwen8b_D2,planner,all,exact_acc,0.166667,,,24,,,,
attribution,LLM-qwen8b_D2,planner,all,pm1_acc,0.333333,,,24,,,,
attribution,LLM-qwen8b_D2,planner,all,agent_acc,0.666667,,,24,,,,
attribution,LLM-qwen8b_D2,subagent,airline,exact_acc,0.0,,,17,,,,
attribution,LLM-qwen8b_D2,subagent,airline,pm1_acc,0.058824,,,17,,,,
attribution,LLM-qwen8b_D2,subagent,airline,agent_acc,0.352941,,,17,,,,
attribution,LLM-qwen8b_D2,subagent,all,exact_acc,0.0,,,17,,,,
attribution,LLM-qwen8b_D2,subagent,all,pm1_acc,0.058824,,,17,,,,
attribution,LLM-qwen8b_D2,subagent,all,agent_acc,0.352941,,,17,,,,
attribution,LLM-qwen8b_D2,all,airline,exact_acc,0.166667,,,24,,,,
attribution,LLM-qwen8b_D2,all,airline,pm1_acc,0.333333,,,24,,,,
attribution,LLM-qwen8b_D2,all,airline,agent_acc,0.75,,,24,,,,
attribution,LLM-qwen8b_D2,all,all,exact_acc,0.166667,,,24,,,,
attribution,LLM-qwen8b_D2,all,all,pm1_acc,0.333333,,,24,,,,
attribution,LLM-qwen8b_D2,all,all,agent_acc,0.75,,,24,,,,
attribution,LLM-qwen8b_D3_instruction->premise,planner,airline,exact_acc,0.227273,,,22,,,,
attribution,LLM-qwen8b_D3_instruction->premise,planner,airline,pm1_acc,0.227273,,,22,,,,
attribution,LLM-qwen8b_D3_instruction->premise,planner,airline,agent_acc,0.636364,,,22,,,,
attribution,LLM-qwen8b_D3_instruction->premise,planner,all,exact_acc,0.227273,,,22,,,,
attribution,LLM-qwen8b_D3_instruction->premise,planner,all,pm1_acc,0.227273,,,22,,,,
attribution,LLM-qwen8b_D3_instruction->premise,planner,all,agent_acc,0.636364,,,22,,,,
attribution,LLM-qwen8b_D3_report->planner,planner,airline,exact_acc,0.333333,,,18,,,,
attribution,LLM-qwen8b_D3_report->planner,planner,airline,pm1_acc,0.333333,,,18,,,,
attribution,LLM-qwen8b_D3_report->planner,planner,airline,agent_acc,0.666667,,,18,,,,
attribution,LLM-qwen8b_D3_report->planner,planner,all,exact_acc,0.333333,,,18,,,,
attribution,LLM-qwen8b_D3_report->planner,planner,all,pm1_acc,0.333333,,,18,,,,
attribution,LLM-qwen8b_D3_report->planner,planner,all,agent_acc,0.666667,,,18,,,,
attribution,D4_gptoss20b,subagent,airline,exact_acc,0.083333,,,24,,,,
attribution,D4_gptoss20b,subagent,airline,pm1_acc,0.125,,,24,,,,
attribution,D4_gptoss20b,subagent,airline,agent_acc,0.208333,,,24,,,,
attribution,D4_gptoss20b,subagent,aime,exact_acc,0.136364,,,22,,,,
attribution,D4_gptoss20b,subagent,aime,pm1_acc,0.545455,,,22,,,,
attribution,D4_gptoss20b,subagent,aime,agent_acc,0.681818,,,22,,,,
attribution,D4_gptoss20b,subagent,all,exact_acc,0.108696,,,46,,,,
attribution,D4_gptoss20b,subagent,all,pm1_acc,0.326087,,,46,,,,
attribution,D4_gptoss20b,subagent,all,agent_acc,0.434783,,,46,,,,
attribution,D4_qwen32b,subagent,airline,exact_acc,0.083333,,,24,,,,
attribution,D4_qwen32b,subagent,airline,pm1_acc,0.166667,,,24,,,,
attribution,D4_qwen32b,subagent,airline,agent_acc,0.208333,,,24,,,,
attribution,D4_qwen32b,subagent,aime,exact_acc,0.095238,,,21,,,,
attribution,D4_qwen32b,subagent,aime,pm1_acc,0.428571,,,21,,,,
attribution,D4_qwen32b,subagent,aime,agent_acc,0.571429,,,21,,,,
attribution,D4_qwen32b,subagent,all,exact_acc,0.088889,,,45,,,,
attribution,D4_qwen32b,subagent,all,pm1_acc,0.288889,,,45,,,,
attribution,D4_qwen32b,subagent,all,agent_acc,0.377778,,,45,,,,
attribution,D4_qwen8b,subagent,airline,exact_acc,0.041667,,,24,,,,
attribution,D4_qwen8b,subagent,airline,pm1_acc,0.083333,,,24,,,,
attribution,D4_qwen8b,subagent,airline,agent_acc,0.25,,,24,,,,
attribution,D4_qwen8b,subagent,aime,exact_acc,0.095238,,,21,,,,
attribution,D4_qwen8b,subagent,aime,pm1_acc,0.52381,,,21,,,,
attribution,D4_qwen8b,subagent,aime,agent_acc,0.714286,,,21,,,,
attribution,D4_qwen8b,subagent,all,exact_acc,0.066667,,,45,,,,
attribution,D4_qwen8b,subagent,all,pm1_acc,0.288889,,,45,,,,
attribution,D4_qwen8b,subagent,all,agent_acc,0.466667,,,45,,,,
attribution,Judge_p_fail,planner,airline,exact_acc,0.166667,,,24,,,,
attribution,Judge_p_fail,planner,airline,pm1_acc,0.166667,,,24,,,,
attribution,Judge_p_fail,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,Judge_p_fail,planner,all,exact_acc,0.166667,,,24,,,,
attribution,Judge_p_fail,planner,all,pm1_acc,0.166667,,,24,,,,
attribution,Judge_p_fail,planner,all,agent_acc,0.666667,,,24,,,,
attribution,Judge_p_fail,subagent,airline,exact_acc,0.0,,,24,,,,
attribution,Judge_p_fail,subagent,airline,pm1_acc,0.125,,,24,,,,
attribution,Judge_p_fail,subagent,airline,agent_acc,0.208333,,,24,,,,
attribution,Judge_p_fail,subagent,all,exact_acc,0.0,,,24,,,,
attribution,Judge_p_fail,subagent,all,pm1_acc,0.125,,,24,,,,
attribution,Judge_p_fail,subagent,all,agent_acc,0.208333,,,24,,,,
attribution,Judge_p_fail,all,airline,exact_acc,0.125,,,24,,,,
attribution,Judge_p_fail,all,airline,pm1_acc,0.125,,,24,,,,
attribution,Judge_p_fail,all,airline,agent_acc,0.583333,,,24,,,,
attribution,Judge_p_fail,all,all,exact_acc,0.125,,,24,,,,
attribution,Judge_p_fail,all,all,pm1_acc,0.125,,,24,,,,
attribution,Judge_p_fail,all,all,agent_acc,0.583333,,,24,,,,
attribution,Judge_flag,planner,airline,exact_acc,0.25,,,24,,,,
attribution,Judge_flag,planner,airline,pm1_acc,0.25,,,24,,,,
attribution,Judge_flag,planner,airline,agent_acc,0.666667,,,24,,,,
attribution,Judge_flag,planner,all,exact_acc,0.25,,,24,,,,
attribution,Judge_flag,planner,all,pm1_acc,0.25,,,24,,,,
attribution,Judge_flag,planner,all,agent_acc,0.666667,,,24,,,,
attribution,Judge_flag,subagent,airline,exact_acc,0.0,,,24,,,,
attribution,Judge_flag,subagent,airline,pm1_acc,0.25,,,24,,,,
attribution,Judge_flag,subagent,airline,agent_acc,0.208333,,,24,,,,
attribution,Judge_flag,subagent,all,exact_acc,0.0,,,24,,,,
attribution,Judge_flag,subagent,all,pm1_acc,0.25,,,24,,,,
attribution,Judge_flag,subagent,all,agent_acc,0.208333,,,24,,,,
attribution,Judge_flag,all,airline,exact_acc,0.25,,,24,,,,
attribution,Judge_flag,all,airline,pm1_acc,0.25,,,24,,,,
attribution,Judge_flag,all,airline,agent_acc,0.666667,,,24,,,,
attribution,Judge_flag,all,all,exact_acc,0.25,,,24,,,,
attribution,Judge_flag,all,all,pm1_acc,0.25,,,24,,,,
attribution,Judge_flag,all,all,agent_acc,0.666667,,,24,,,,
recall_at_fpr10,D1_1-conf,planner,airline,threshold,0.332994,,,46,148,,,
recall_at_fpr10,D1_1-conf,planner,airline,fpr,0.094595,,,46,148,,,
recall_at_fpr10,D1_1-conf,planner,airline,recall_all_errors,0.173913,,,46,148,,,
latency,D1_1-conf,planner,airline,median_steps_after_decisive,5.5,,,16,,,,censored=8
recall_at_fpr10,D1_1-conf,planner,aime,threshold,0.256096,,,6,56,,,
recall_at_fpr10,D1_1-conf,planner,aime,fpr,0.089286,,,6,56,,,
recall_at_fpr10,D1_1-conf,planner,aime,recall_all_errors,0.5,,,6,56,,,
latency,D1_1-conf,planner,aime,median_steps_after_decisive,4.0,,,9,,,,censored=14
recall_at_fpr10,D1_1-conf,planner,all,threshold,0.327074,,,52,204,,,
recall_at_fpr10,D1_1-conf,planner,all,fpr,0.098039,,,52,204,,,
recall_at_fpr10,D1_1-conf,planner,all,recall_all_errors,0.211538,,,52,204,,,
latency,D1_1-conf,planner,all,median_steps_after_decisive,4.0,,,23,,,,censored=24
recall_at_fpr10,D1_1-conf,subagent,airline,threshold,0.2636,,,48,190,,,
recall_at_fpr10,D1_1-conf,subagent,airline,fpr,0.1,,,48,190,,,
recall_at_fpr10,D1_1-conf,subagent,airline,recall_all_errors,0.145833,,,48,190,,,
latency,D1_1-conf,subagent,airline,median_steps_after_decisive,3.5,,,10,,,,censored=14
recall_at_fpr10,D1_1-conf,subagent,aime,threshold,0.090832,,,72,36,,,
recall_at_fpr10,D1_1-conf,subagent,aime,fpr,0.083333,,,72,36,,,
recall_at_fpr10,D1_1-conf,subagent,aime,recall_all_errors,0.166667,,,72,36,,,
latency,D1_1-conf,subagent,aime,median_steps_after_decisive,1.0,,,11,,,,censored=11
recall_at_fpr10,D1_1-conf,subagent,all,threshold,0.24553,,,120,226,,,
recall_at_fpr10,D1_1-conf,subagent,all,fpr,0.097345,,,120,226,,,
recall_at_fpr10,D1_1-conf,subagent,all,recall_all_errors,0.083333,,,120,226,,,
latency,D1_1-conf,subagent,all,median_steps_after_decisive,3.0,,,19,,,,censored=27
recall_at_fpr10,D1_1-conf,all,airline,threshold,0.310234,,,94,338,,,
recall_at_fpr10,D1_1-conf,all,airline,fpr,0.097633,,,94,338,,,
recall_at_fpr10,D1_1-conf,all,airline,recall_all_errors,0.148936,,,94,338,,,
latency,D1_1-conf,all,airline,median_steps_after_decisive,1.0,,,17,,,,censored=7
recall_at_fpr10,D1_1-conf,all,aime,threshold,0.229011,,,78,92,,,
recall_at_fpr10,D1_1-conf,all,aime,fpr,0.097826,,,78,92,,,
recall_at_fpr10,D1_1-conf,all,aime,recall_all_errors,0.076923,,,78,92,,,
latency,D1_1-conf,all,aime,median_steps_after_decisive,3.0,,,13,,,,censored=10
recall_at_fpr10,D1_1-conf,all,all,threshold,0.302611,,,172,430,,,
recall_at_fpr10,D1_1-conf,all,all,fpr,0.1,,,172,430,,,
recall_at_fpr10,D1_1-conf,all,all,recall_all_errors,0.104651,,,172,430,,,
latency,D1_1-conf,all,all,median_steps_after_decisive,3.0,,,27,,,,censored=20
recall_at_fpr10,D1_1-p_actual,planner,airline,threshold,0.247365,,,46,148,,,
recall_at_fpr10,D1_1-p_actual,planner,airline,fpr,0.094595,,,46,148,,,
recall_at_fpr10,D1_1-p_actual,planner,airline,recall_all_errors,0.195652,,,46,148,,,
latency,D1_1-p_actual,planner,airline,median_steps_after_decisive,4.0,,,18,,,,censored=6
recall_at_fpr10,D1_1-p_actual,planner,aime,threshold,0.171885,,,6,56,,,
recall_at_fpr10,D1_1-p_actual,planner,aime,fpr,0.089286,,,6,56,,,
recall_at_fpr10,D1_1-p_actual,planner,aime,recall_all_errors,0.666667,,,6,56,,,
latency,D1_1-p_actual,planner,aime,median_steps_after_decisive,3.0,,,9,,,,censored=14
recall_at_fpr10,D1_1-p_actual,planner,all,threshold,0.230777,,,52,204,,,
recall_at_fpr10,D1_1-p_actual,planner,all,fpr,0.098039,,,52,204,,,
recall_at_fpr10,D1_1-p_actual,planner,all,recall_all_errors,0.230769,,,52,204,,,
latency,D1_1-p_actual,planner,all,median_steps_after_decisive,3.5,,,26,,,,censored=21
recall_at_fpr10,D1_1-p_actual,subagent,airline,threshold,0.293784,,,48,190,,,
recall_at_fpr10,D1_1-p_actual,subagent,airline,fpr,0.1,,,48,190,,,
recall_at_fpr10,D1_1-p_actual,subagent,airline,recall_all_errors,0.145833,,,48,190,,,
latency,D1_1-p_actual,subagent,airline,median_steps_after_decisive,3.0,,,12,,,,censored=12
recall_at_fpr10,D1_1-p_actual,subagent,aime,threshold,0.027302,,,72,36,,,
recall_at_fpr10,D1_1-p_actual,subagent,aime,fpr,0.083333,,,72,36,,,
recall_at_fpr10,D1_1-p_actual,subagent,aime,recall_all_errors,0.166667,,,72,36,,,
latency,D1_1-p_actual,subagent,aime,median_steps_after_decisive,1.0,,,11,,,,censored=11
recall_at_fpr10,D1_1-p_actual,subagent,all,threshold,0.285739,,,120,226,,,
recall_at_fpr10,D1_1-p_actual,subagent,all,fpr,0.097345,,,120,226,,,
recall_at_fpr10,D1_1-p_actual,subagent,all,recall_all_errors,0.058333,,,120,226,,,
latency,D1_1-p_actual,subagent,all,median_steps_after_decisive,3.0,,,15,,,,censored=31
recall_at_fpr10,D1_1-p_actual,all,airline,threshold,0.269246,,,94,338,,,
recall_at_fpr10,D1_1-p_actual,all,airline,fpr,0.097633,,,94,338,,,
recall_at_fpr10,D1_1-p_actual,all,airline,recall_all_errors,0.170213,,,94,338,,,
latency,D1_1-p_actual,all,airline,median_steps_after_decisive,1.0,,,19,,,,censored=5
recall_at_fpr10,D1_1-p_actual,all,aime,threshold,0.105234,,,78,92,,,
recall_at_fpr10,D1_1-p_actual,all,aime,fpr,0.097826,,,78,92,,,
recall_at_fpr10,D1_1-p_actual,all,aime,recall_all_errors,0.089744,,,78,92,,,
latency,D1_1-p_actual,all,aime,median_steps_after_decisive,2.0,,,14,,,,censored=9
